
$c_start 测试$c_end
测试,#genre#
民視第一台 HD,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞台 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
民視台灣台 HD,http://seb.sason.top/ptv/ftv.php?id=tw
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅游,http://seb.sason.top/ptv/ftv.php?id=ly
中天新聞 HD,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新聞 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森財經新聞 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
TVBS新聞台 HD,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8


=============================================================================================================================================
北京,#genre#
北京影视[1280*720],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=
http://ivi.bupt.edu.cn/hls/btv4hd.m3u8
北京文艺[1280*720],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=
北京青年[1920*1080],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?time=
北京生活[1920*1080],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=
北京科教[1280*720],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=
北京财经[1920*1080],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=
卡酷少儿[1920*1080],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=
卡酷少儿[1047*576],http://183.207.248.71/gitv/live1/G_KAKU/G_KAKU

=============================================================================================================================================


